nonstationary level,time series length,observation noise,process noise,evidence,significance_level,bayes factor error
1,100,0.1,0.1,-1.9730078157445745,-0.5750733434912734,0.008127472046079961
2,100,0.1,0.1,-1.6504916025134673,-0.4623426959378034,4.7823311260620605
0,200,0.1,0.1,5.660360328130173,0.7283786101023797,0.687258846509073
1,200,0.1,0.1,-2.0733390374429677,-0.6118844430045804,2.155224024595245
2,200,0.1,0.1,36.97330884400196,0.9997992437311117,3.3099353070056696
0,100,0.0,0.1,-4.996500243527052,-2.1597303693037952,0.039823885811547846
1,100,0.0,0.1,-2.514360056029921,-0.7841690673177462,0.001080457990571546
2,100,0.0,0.1,-2.034767485482361,-0.5976319920344129,0.18205218198443723
0,100,0.1,0.1,-4.556021634997918,-1.8549740393246203,5.090161316973085
1,100,0.1,0.1,7.333494182505658,0.8152218639921217,0.011204381929516286
2,100,0.1,0.1,7.028606576141483,0.8017837103801903,1.8422728640046586
0,100,0.2,0.1,-2.912072909511896,-0.9552724945294484,0.10735223346280719
1,100,0.2,0.1,-0.40485028844026216,-0.09770344919238205,0.012296886594043346
2,100,0.2,0.1,1.0081853767129598,0.20716746755595095,0.045936765792833394
0,100,0.3,0.1,-1.1094608455271073,-0.29105898526890206,0.0007180708847758333
1,100,0.3,0.1,3.2701758012782323,0.5290417382570187,0.014332836397850345
2,100,0.3,0.1,-1.0056610450850605,-0.26056749585423167,0.0016326413027911602
0,100,0.1,0.0,-5.180393577347957,-2.2963958425739057,0.00015318170538901893
1,100,0.1,0.0,-4.563185972907437,-1.8596876334045946,5.017984859915882e-05
2,100,0.1,0.0,-3.192540557984719,-1.0857106359270374,6.060357316541465e-08
0,100,0.1,0.1,-1.182359559245675,-0.31291302220749584,1.4444302125514126
1,100,0.1,0.1,-0.9732986215662026,-0.25120900729120854,6.568537648517503e-08
2,100,0.1,0.1,1.219345160979012,0.24479390924033229,0.898063798601491
0,100,0.1,0.2,-1.4399523616748677,-0.39314152131141,0.04395652130070927
1,100,0.1,0.2,-1.667935415762864,-0.46822813354604165,0.04314995646917594
2,100,0.1,0.2,3.021228542901099,0.5012566182504623,0.19434005257280318
0,50,0.1,0.1,-2.5293974694200125,-0.7903574465628453,0.049007809735065855
1,50,0.1,0.1,7.930427977368019,0.8389513078769277,0.0587403963902425
2,50,0.1,0.1,0.3165365142761745,0.07029246976742065,0.011192035535122038
0,100,0.1,0.1,0.6239616907040934,0.1338286175277984,0.13796910565850434
1,100,0.1,0.1,0.5624679597447291,0.12147686227580268,1.4319602482214515
2,100,0.1,0.1,-1.4219064697671677,-0.3873647218115648,0.09074211499742742
0,200,0.1,0.1,-5.017380106007314,-2.1749581901388098,16.84414435872965
1,200,0.1,0.1,-4.367509155171866,-1.7337003949503256,0.25408242958091465
2,200,0.1,0.1,-0.5554063250120238,-0.1364246163438847,10.059643853212966
0,100,0.0,0.1,-3.785149432692462,-1.390644191571047,5.24256598062664
1,100,0.0,0.1,-4.856171404249583,-2.059265298005298,9.129596591724992e-05
2,100,0.0,0.1,64.64963781958284,0.999999657203627,10.266820363894428
0,100,0.1,0.1,-1.764020809290414,-0.5010739249731522,0.6455010711720792
1,100,0.1,0.1,-1.9980037964979362,-0.5841648750446109,0.029357105787203824
2,100,0.1,0.1,-0.5940268932024518,-0.14657558389500602,0.045386918845348276
0,100,0.2,0.1,0.15338837289035004,0.03470254159103614,0.6337413164331456
1,100,0.2,0.1,-1.48173939595154,-0.4066107740208671,1.3207795812608298
2,100,0.2,0.1,0.9391041213504349,0.19445540523359217,13.17961103025971
0,100,0.3,0.1,6.841174394491451,0.7930418371402712,0.024359408454945736
1,100,0.3,0.1,-2.888157766127391,-0.9445350542770017,0.15296153900303663
2,100,0.3,0.1,-1.1174328529016835,-0.2934310586848823,1.8259843397161814e-05
0,100,0.1,0.0,-3.983381670899524,-1.5022930350537158,1.4317305391906037e-05
1,100,0.1,0.0,-4.971134338986775,-2.141329074256973,6.420484068694547e-05
2,100,0.1,0.0,-2.572410456710828,-0.808177436964254,7.072262645993261e-07
0,100,0.1,0.1,-1.9452526349435475,-0.5650393570221044,0.024530006115665262
1,100,0.1,0.1,-2.436949304790443,-0.7526489236699836,0.014709951993857565
2,100,0.1,0.1,0.4407178153300868,0.09649987191056297,3.320857226207538
0,100,0.1,0.2,-3.546009530286882,-1.2625644183948563,4.138857399613991
1,100,0.1,0.2,0.027637106111314383,0.006343473533037214,0.006808228625081122
2,100,0.1,0.2,-1.4139884440792936,-0.3848375928732515,0.0020732446921137293
0,50,0.1,0.1,-1.4685918870783357,-0.4023589440268873,0.0023139889418269445
1,50,0.1,0.1,0.4500067198833042,0.09843025740328237,0.00142587160875273
2,50,0.1,0.1,-0.0878580962905742,-0.02043608912113326,0.00034829093894628456
0,100,0.1,0.1,-0.6977493815107638,-0.17428885249623094,0.15818799426500077
1,100,0.1,0.1,-3.4874954995876446,-1.232284532076875,0.00969832951439567
2,100,0.1,0.1,-2.60751430441795,-0.822852089632214,1.4805667059794878
0,200,0.1,0.1,-6.024578894058861,-3.00366645606742,0.4730175989906776
1,200,0.1,0.1,-4.072111598362022,-1.5539427622560384,4.768623302817415
2,200,0.1,0.1,-1.2296602969147181,-0.32729063362500144,2.415510106307435
0,100,0.0,0.1,-3.420605267709173,-1.1981662055544624,0.32743133045582895
1,100,0.0,0.1,5.675218235306607,0.7293062824541369,0.0019015267428502997
2,100,0.0,0.1,-3.546666058679399,-1.2629064789380768,2.7549363271891445
0,100,0.1,0.1,-3.454656523384539,-1.2154688714657205,0.05989470642653491
1,100,0.1,0.1,-3.848314907746728,-1.4256687364297238,0.037405536132894185
2,100,0.1,0.1,17.082312690977272,0.9804219816645645,2.6974195964226215
0,100,0.2,0.1,-3.20123456967528,-1.0898901398522436,0.0006905756726132156
1,100,0.2,0.1,1.1338193155071519,0.22977418847277142,0.0013819228278749022
2,100,0.2,0.1,0.8023979666664621,0.1686953623509061,0.1340211694552031
0,100,0.3,0.1,2.8014159964386094,0.47536362282692624,0.17730064961349057
1,100,0.3,0.1,3.1237794923266065,0.5128956020095485,0.05777755086596417
2,100,0.3,0.1,-0.9044902862926414,-0.2315414362621837,0.0041502278575557576
0,100,0.1,0.0,-1.7223301571357865,-0.4867331178993326,1.8219182378514537e-06
1,100,0.1,0.0,-4.290371237604721,-1.6855740003709117,5.423052601259495e-05
2,100,0.1,0.0,-3.5418874480129214,-1.2604179365987278,6.963974274853276e-06
0,100,0.1,0.1,-1.4231107149119095,-0.3877494743141445,1.2882252678767174
1,100,0.1,0.1,-2.7952261263162725,-0.9033673385914338,0.5386401755442176
2,100,0.1,0.1,-0.07113615872043912,-0.016514588687013276,3.7205047654268215
0,100,0.1,0.2,-3.1201896428112654,-1.0512517486154738,0.0007507270254022019
1,100,0.1,0.2,3.2372430976331987,0.5254568702456015,0.043409535963625796
2,100,0.1,0.2,7.919069619687193,0.8385295565347547,0.0054189743759907065
0,50,0.1,0.1,-1.5416038152253766,-0.4261341564502301,0.0043354370025574475
1,50,0.1,0.1,1.4075414390240135,0.2768209172613887,0.004341618661977882
2,50,0.1,0.1,1.723001923131737,0.3274883567951947,6.75167833293556e-08
0,100,0.1,0.1,-1.791525927933884,-0.5106108259652948,0.010410513320292077
1,100,0.1,0.1,-3.059602448037459,-1.0228340005402283,0.06714189258215705
2,100,0.1,0.1,23.637218822354228,0.995672091028054,9.069407974167637
0,200,0.1,0.1,4.317778857506323,0.6299826280441048,18.779931326457255
1,200,0.1,0.1,-5.249261627311361,-2.3490849431547685,3.6819962433502544
2,200,0.1,0.1,9.809663364522706,0.8955198798050903,2.7891408384135694
0,100,0.0,0.1,4.6789951191942265,0.6595130367368868,0.060684684062932856
1,100,0.0,0.1,0.6699562888990243,0.1429535287663355,0.04968527697862386
2,100,0.0,0.1,-2.3124491870174393,-0.7031187048593284,0.021934834854115036
0,100,0.1,0.1,-4.453660134183201,-1.7884702373152819,0.015307134013237784
1,100,0.1,0.1,2.0404754755408376,0.37489574881525123,0.00048670306690173486
2,100,0.1,0.1,-1.5938929282446272,-0.443408614214438,2.262079552413894
0,100,0.2,0.1,1.8569127466795943,0.34790822055979564,0.0013585510182021043
1,100,0.2,0.1,1.5896862716527171,0.3065241000497064,0.4890220790496179
2,100,0.2,0.1,-0.47493170813832036,-0.11556060926524281,0.0003057228456914522
0,100,0.3,0.1,-2.2466139257168254,-0.6774956110671082,0.004841449168011138
1,100,0.3,0.1,-2.6020256291519988,-0.8205497984451755,0.05404552352832935
2,100,0.3,0.1,-1.4745502496051288,-0.4042842499779129,0.0003081767451598474
0,100,0.1,0.0,-4.386244300750778,-1.7455188517030304,3.1363199084033932e-06
1,100,0.1,0.0,-3.7194262601260064,-1.3547381824457099,0.0002527492495941626
2,100,0.1,0.0,-3.2408880659433077,-1.1090593763009484,2.6635741040701267e-05
0,100,0.1,0.1,-4.836597295608015,-2.045507894171083,0.19480697892809404
1,100,0.1,0.1,0.5175096011411116,0.11233511529625162,0.2993266813278248
2,100,0.1,0.1,0.6785549098752487,0.14464872120103867,0.006533235583201381
0,100,0.1,0.2,1.1015903784604326,0.22403709160617435,13.091763713875398
1,100,0.1,0.2,-0.7047273495991633,-0.1761771418778073,0.008076313319429967
2,100,0.1,0.2,3.6282735340859604,0.566316752270669,0.5175367844349359
0,50,0.1,0.1,10.852666780741412,0.9178262092311383,0.014793072588654909
1,50,0.1,0.1,-3.034565347933121,-1.011205901941155,0.007021427131511653
2,50,0.1,0.1,-0.8620002838413525,-0.21955117336574892,0.0007614838299586323
0,100,0.1,0.1,-3.52671321450418,-1.2525338260417245,1.6176329156652085
1,100,0.1,0.1,-2.6380639637384173,-0.8357198175392602,0.0033563259039707093
2,100,0.1,0.1,-0.8978327085201065,-0.2296549739666054,0.12765005716091662
0,200,0.1,0.1,-4.912123736914704,-2.0989343339721978,1.9470663524569747
1,200,0.1,0.1,-4.639352301080672,-1.9102830513596518,0.21469045817665738
2,200,0.1,0.1,-2.9973149622435447,-0.9940291197259274,20.920865354985885
0,100,0.0,0.1,-3.824128013212334,-1.4121971572851488,0.14801520128287576
1,100,0.0,0.1,0.025375304542217175,0.005825843371493611,0.00030859236892435374
2,100,0.0,0.1,-3.0645559273291867,-1.0251425223544919,0.1153809033466758
0,100,0.1,0.1,-2.371171957098796,-0.7263036775300251,0.29763699090505297
1,100,0.1,0.1,-1.743322997865525,-0.49393705612584204,0.037462891238968926
2,100,0.1,0.1,-1.8421278659026272,-0.5283146867125925,0.0006368467114469803
0,100,0.2,0.1,-1.1250326879928356,-0.2956964497838894,0.0012275313982742012
1,100,0.2,0.1,7.947287209529734,0.8395752840314062,0.17668040099104637
2,100,0.2,0.1,9.465841766115764,0.8869121823027927,0.02612610632979661
0,100,0.3,0.1,3.8851656358565076,0.5912258384506667,0.00042844047263546113
1,100,0.3,0.1,-3.758837598700959,-1.376204203818471,0.35204886110564326
2,100,0.3,0.1,3.917847247651318,0.5942904083828937,0.0465362556259616
0,100,0.1,0.0,-4.698070591570753,-1.9498984056572701,0.00035208823455038337
1,100,0.1,0.0,-4.076757232584992,-1.556676168381391,0.007451301732312998
2,100,0.1,0.0,-0.9941916694973318,-0.25724282829733225,2.8639997012512254e-06
0,100,0.1,0.1,-2.2559601945087397,-0.681109566107386,3.220372506761057
1,100,0.1,0.1,-0.8894140331288879,-0.22727363149350688,0.005292522319282254
2,100,0.1,0.1,1.3288427764475093,0.26359670620420883,1.4118583854708935
0,100,0.1,0.2,-0.7736572063145352,-0.1949939887483665,0.9787261574487176
1,100,0.1,0.2,1.8497103080970632,0.3468258794622805,0.023217441030962703
2,100,0.1,0.2,9.456402319345074,0.8866661171514172,0.13496555283608586
0,50,0.1,0.1,1.4896790952548464,0.2903697986543693,0.01113144004364415
1,50,0.1,0.1,1.412785187160566,0.2776935695009918,0.0013389325916531788
2,50,0.1,0.1,0.6649481689265934,0.14196464507634932,0.005508297272115308
0,100,0.1,0.1,-2.572075734015589,-0.8080380811291445,0.6864827871505406
1,100,0.1,0.1,0.2588169534669462,0.057853791649677744,0.018742056185276804
2,100,0.1,0.1,3.3871782886453117,0.5415603512204406,5.711317384644797
0,200,0.1,0.1,-4.542217394261964,-1.8459137858595134,19.41926876945104
1,200,0.1,0.1,-4.050386289406287,-1.5411987260337305,4.993275622503179
2,200,0.1,0.1,-1.1086322266241326,-0.29081267916223275,13.201345642274017
0,100,0.0,0.1,1.6553327479958924,0.3169276197046018,0.16212679305937577
1,100,0.0,0.1,-0.31617785274432153,-0.07551825281034952,5.897203194979573e-05
2,100,0.0,0.1,-0.6561527019127432,-0.16309521810137673,3.2135861218215522
0,100,0.1,0.1,-2.890654080021821,-0.9456530894872688,0.1722160625818981
1,100,0.1,0.1,-2.7803897380941613,-0.8968761402103829,0.0020470740574161242
2,100,0.1,0.1,-0.6583426363127337,-0.1636818579580097,1.180060365896082
0,100,0.2,0.1,-2.212403048984407,-0.6643333086649919,0.004961849532651222
1,100,0.2,0.1,-0.6479505188688848,-0.16090064338566923,0.026872076495153142
2,100,0.2,0.1,16.839236460596695,0.9792949466467193,0.05112742156399508
0,100,0.3,0.1,-1.6797994810211059,-0.47224452556528806,0.00010856183309462228
1,100,0.3,0.1,-1.3399797295723785,-0.3614383280215252,0.006299305019345302
2,100,0.3,0.1,0.40055018487831573,0.08810469119106468,0.029307213539387148
0,100,0.1,0.0,-1.3095258437753963,-0.3519249539905873,6.225483021014609e-05
1,100,0.1,0.0,-3.9028004731041994,-1.4562923028708896,1.807342843969922e-05
2,100,0.1,0.0,-2.4932005171038583,-0.7754974451493686,2.712815179656161e-06
0,100,0.1,0.1,-3.525705281731452,-1.2520111071685611,0.09536025169446277
1,100,0.1,0.1,-3.0626378884909173,-1.024248326236843,0.13197282097676744
2,100,0.1,0.1,9.195007002947644,0.8796352551077762,0.4081007898596142
0,100,0.1,0.2,6.787017855682125,0.7904449098485545,1.4844356694600662
1,100,0.1,0.2,-2.52540234765898,-0.7887112347457028,0.4102891321929958
2,100,0.1,0.2,19.00364274363521,0.9874213009776857,0.7147081822162682
0,50,0.1,0.1,-2.475187573928887,-0.7681485832946244,0.538070737677329
1,50,0.1,0.1,-1.7330483667421548,-0.4904068456682038,0.0006696350855729626
2,50,0.1,0.1,-1.8907158084108142,-0.5455091508761165,0.012417614427341794
0,100,0.1,0.1,2.2104442903750994,0.39888776042994833,6.349823264788498
1,100,0.1,0.1,-2.226468048811249,-0.6697321325991401,0.011105379940772753
2,100,0.1,0.1,-1.7367913371944774,-0.49169190768187154,0.02389374032914906
0,200,0.1,0.1,-2.701261346993027,-0.8626280321198407,0.11785850808176139
1,200,0.1,0.1,-1.6433346522806067,-0.4599348147823754,0.020056316769452513
2,200,0.1,0.1,19.515850827883746,0.9888206921109427,24.755510307281362
0,100,0.0,0.1,8.90205175601051,0.8712358917814584,4.413155228996487
1,100,0.0,0.1,-4.015613843005664,-1.520933469688126,0.02121881355157439
2,100,0.0,0.1,16.082016634386495,0.9753510549547463,0.38750697535759226
0,100,0.1,0.1,-1.3982785890597298,-0.3798372307795803,1.611412909061154
1,100,0.1,0.1,-3.5418455030256957,-1.2603961051577204,0.033927600626545505
2,100,0.1,0.1,0.5991654365048698,0.12886902494174401,0.005266444871958351
0,100,0.2,0.1,2.763528837679581,0.470766756638038,0.09529175979572974
1,100,0.2,0.1,4.440053810866498,0.6402551222583683,0.0007850884780622822
2,100,0.2,0.1,-0.3221726825935889,-0.07700388092989963,0.010742912015907647
0,100,0.3,0.1,5.664041187127641,0.728608725037847,0.05060320184405129
1,100,0.3,0.1,-1.2021048399450975,-0.31889579616812536,0.0020379820355063355
2,100,0.3,0.1,-2.1174924803541737,-0.62835558490855,0.030270699719217302
0,100,0.1,0.0,-4.495363883581661,-1.81537589797101,6.639935443028438e-05
1,100,0.1,0.0,-4.054875463192133,-1.5438268461708433,1.3057365463478564e-05
2,100,0.1,0.0,-3.025846370159236,-1.0071722175170263,3.6045411989523116e-05
0,100,0.1,0.1,-3.581480792025137,-1.28111972132162,0.003295165578375719
1,100,0.1,0.1,-3.932663476753765,-1.4732404891659332,0.08738853359511636
2,100,0.1,0.1,-0.9493616259337061,-0.24433169269238397,7.874989715569539
0,100,0.1,0.2,2.220263830790719,0.40024535951653484,0.007942609730273685
1,100,0.1,0.2,1.1533316273773224,0.23322695518179026,0.30130223495550523
2,100,0.1,0.2,-1.9574506440070447,-0.5694412547400858,0.008824907977902611
0,50,0.1,0.1,-0.37323106364107594,-0.0897405368720654,0.09250308704175458
1,50,0.1,0.1,-0.4243535565333622,-0.10264409404290897,0.0013513233647071742
2,50,0.1,0.1,-1.964176850057937,-0.571873835537785,0.03660073535520766
0,100,0.1,0.1,-2.965545427569141,-0.9794956091723672,1.2911172090424525
1,100,0.1,0.1,-2.0685391105900997,-0.6101039337419327,0.027451545195411264
2,100,0.1,0.1,-1.9934343061376414,-0.5824989502985878,6.992558351988089
0,200,0.1,0.1,-3.5489305969998974,-1.2640867321761569,4.097409175061278
1,200,0.1,0.1,-3.886715160102916,-1.447211563003604,0.26574273026723605
2,200,0.1,0.1,5.0373874353736925,0.6864828832865697,1.1458864897600127
0,100,0.0,0.1,-3.448810400674977,-1.2124885919717685,0.371965510352317
1,100,0.0,0.1,1.5890397498069873,0.30642085657983975,0.053175257041508425
2,100,0.0,0.1,-3.285085158807435,-1.1306323457228098,29.354593322606526
0,100,0.1,0.1,-1.8752569910045447,-0.5400176529309182,0.05393354129689351
1,100,0.1,0.1,0.8525732530244166,0.17824439554081783,0.1536406205302448
2,100,0.1,0.1,-2.608490055959649,-0.8232616851106505,0.38665710059844594
0,100,0.2,0.1,-3.31253455569007,-1.1441415635327532,0.26731910500887157
1,100,0.2,0.1,-2.8608226079856784,-0.9323342906024819,0.045806426455615584
2,100,0.2,0.1,-2.3956210908181745,-0.7360495200712922,0.4819180433900667
0,100,0.3,0.1,-1.1539025541674799,-0.30433832559943474,0.014254659009390665
1,100,0.3,0.1,4.6084573957594746,0.653937723458866,0.05630953016257147
2,100,0.3,0.1,-2.273138165397559,-0.6877721509462813,0.2102717706604568
0,100,0.1,0.0,-4.518319417763815,-1.8302965486463116,0.00017410312499150035
1,100,0.1,0.0,-3.497649529832201,-1.2375098352304335,0.0018074149948507801
2,100,0.1,0.0,-3.111493904450513,-1.047148702456858,6.805602638419877e-05
0,100,0.1,0.1,-3.4585917750084345,-1.2174772733736914,0.009382610029264205
1,100,0.1,0.1,-1.66719906847564,-0.46797921623283045,0.2983688414378974
2,100,0.1,0.1,6.9899973885396065,0.8000136927827999,2.2019274323377616
0,100,0.1,0.2,0.8078534525230006,0.16973896838254288,2.6549685116522053
1,100,0.1,0.2,-3.8460411848206517,-1.4243991243697334,0.0343783988054899
2,100,0.1,0.2,0.002469341968626599,0.000568425385689908,28.457905209517953
0,50,0.1,0.1,10.680915428171808,0.9145113503466181,0.0003137285787558614
1,50,0.1,0.1,6.982083527158819,0.7996489387166997,0.011432700530001231
2,50,0.1,0.1,2.0883448364784623,0.3817480193525973,0.001420389926508951
0,100,0.1,0.1,3.897777178828865,0.5924111620321852,0.3830636451737809
1,100,0.1,0.1,-2.5066805808003085,-0.781016972151215,0.0009653277681726367
2,100,0.1,0.1,-2.241847729760957,-0.6756556413000097,0.2848242242285034
0,200,0.1,0.1,-3.0156868034132387,-1.0024822737631092,0.0123242780139114
1,200,0.1,0.1,-2.5022926691244,-0.7792184232653143,0.17822519280532692
2,200,0.1,0.1,17.647908512943328,0.9828126409865464,5.268961404051912
0,100,0.0,0.1,2.2438485944938056,0.4034935547931434,8.04603671682968
1,100,0.0,0.1,-0.5990942940113451,-0.14791420303105496,0.03931659461362695
2,100,0.0,0.1,-3.428111590192647,-1.2019687894459463,0.6366473154298123
0,100,0.1,0.1,-3.2083556420098875,-1.0933197175411706,16.580267080466864
1,100,0.1,0.1,-4.142457018037166,-1.5956474325451588,0.01253702059790995
2,100,0.1,0.1,0.4865881592227553,0.10599245494497589,3.456939976113571
0,100,0.2,0.1,-3.659146761715596,-1.3222805038246626,0.018416362562086272
1,100,0.2,0.1,-3.7463130108192026,-1.3693613570636622,0.03377742872893805
2,100,0.2,0.1,0.7018401824059711,0.14922252761904997,1.6705190550100728
0,100,0.3,0.1,-1.4208797956111583,-0.38703678691567855,0.001981074275418212
1,100,0.3,0.1,-2.440483222108225,-0.7540756599707448,0.08548664192908303
2,100,0.3,0.1,-1.5509939374585202,-0.4292210162611041,0.0014495949642183872
0,100,0.1,0.0,-4.484512685037791,-1.8083502345541485,9.31505878127315e-05
1,100,0.1,0.0,-4.129962389156271,-1.5881905007651511,8.55477488956379e-05
2,100,0.1,0.0,-3.492860872439809,-1.2350440514184475,2.9872181658322286e-06
0,100,0.1,0.1,-3.52202549766039,-1.250103782719703,2.8836375465731297
1,100,0.1,0.1,-3.6436173037914568,-1.3139913457882009,0.03267509070974067
2,100,0.1,0.1,6.003393117150539,0.7490075324077774,0.4313666499451648
0,100,0.1,0.2,-3.126631838248119,-1.0542967724645664,1.5139983972697908
1,100,0.1,0.2,-2.3148851158926513,-0.7040742407696297,0.12123191618303733
2,100,0.1,0.2,18.563305907663946,0.9860790328311339,2.2852859938029475
0,50,0.1,0.1,15.121765786381477,0.9692515363305525,0.14974857778654602
1,50,0.1,0.1,-1.3442997303709034,-0.3627932475636675,0.0022594515679586653
2,50,0.1,0.1,9.018146794999664,0.8746323975285859,8.035443671120252e-05
0,100,0.1,0.1,-1.2400197236230606,-0.330460460293184,0.1927078352577918
1,100,0.1,0.1,-3.4844451542970196,-1.23071719743238,0.15546616714799683
2,100,0.1,0.1,-0.18898929754806534,-0.04447711725324033,7.194024727360363
0,200,0.1,0.1,-3.3641238655036547,-1.1697634369284344,5.580075002632211
1,200,0.1,0.1,2.9160666274984592,0.48903243003919905,7.406396198061571e-07
2,200,0.1,0.1,11.28044577529077,0.925534446410754,1.5615438294939425
0,100,0.0,0.1,-3.7255991993950266,-1.358087520644216,1.125904283040037
1,100,0.0,0.1,-3.8370030856487802,-1.4193589555540016,0.007175482527416149
2,100,0.0,0.1,2.7024884335983197,0.46327582558585456,0.2986945268582322
0,100,0.1,0.1,-3.4232182458445424,-1.1994891531662106,0.2562699443427642
1,100,0.1,0.1,0.6157915475809523,0.13219760327825303,0.13095477268601233
2,100,0.1,0.1,0.1957378994750543,0.04406973862730956,1.5844254704257366
0,100,0.2,0.1,-1.6716258040133471,-0.46947628078869164,0.06680693555636857
1,100,0.2,0.1,-3.6674923653540703,-1.3267473959719447,0.0010884875843610276
2,100,0.2,0.1,5.308476338995476,0.7054545176123777,0.07283468349479685
0,100,0.3,0.1,2.667422011312724,0.4589245879256414,0.0006863601704748465
1,100,0.3,0.1,-1.786095764105169,-0.5087232269848412,0.3535028475835318
2,100,0.3,0.1,-0.513899713181675,-0.1256152576885825,5.4957404420284875e-05
0,100,0.1,0.0,-4.408363160311023,-1.7595376007787853,1.4990238971878131e-05
1,100,0.1,0.0,-6.27391444553946,-3.240249821621612,1.0469047908673284e-05
2,100,0.1,0.0,-4.109341452341224,-1.5759305230645198,7.648052784467403e-07
0,100,0.1,0.1,-1.7886070569820065,-0.5095958932759612,0.0019938174989303165
1,100,0.1,0.1,-2.7208336001284854,-0.8710412401484535,0.01168250145970551
2,100,0.1,0.1,1.809638624746014,0.34077125279354814,0.6418319434358499
0,100,0.1,0.2,nan,nan,nan
1,100,0.1,0.2,-3.229269378102855,-1.1034245468725281,0.023219216005908414
2,100,0.1,0.2,3.9535657650183498,0.5976134798819435,2.515111361607462
0,50,0.1,0.1,1.0274096173778133,0.21066922038551483,0.9037216903902472
1,50,0.1,0.1,-1.3153631763812725,-0.3537432919793537,6.172658066697179e-05
2,50,0.1,0.1,1.1108748031634936,0.22569418700241428,0.004564288326116611
0,100,0.1,0.1,15.15143119945529,0.9694608545750414,0.001009989495192149
1,100,0.1,0.1,-1.0930312671018665,-0.2861840711057182,0.022314987616745167
2,100,0.1,0.1,1.3169880804156677,0.26158384094939735,0.6156621719424127
0,200,0.1,0.1,-0.10161787975733956,-0.023674271228480537,1.6628587632789396
1,200,0.1,0.1,-4.878053810983886,-2.074718642811048,19.566062513759743
2,200,0.1,0.1,6.933450594556421,0.7973927692868817,21.833849065513554
0,100,0.0,0.1,3.7094080094583854,0.5743435692265775,7.895474692857674e-07
1,100,0.0,0.1,-2.6883271368420587,-0.8570889833840185,0.8290041187449684
2,100,0.0,0.1,33.27999322812119,0.9995301051586964,1.882680246574335
0,100,0.1,0.1,-3.925920799211613,-1.46940361693897,1.2563228493673466
1,100,0.1,0.1,-3.16125819116786,-1.0707411747154874,0.008892397652874695
2,100,0.1,0.1,-1.9789125307356146,-0.5772162867871602,0.7044065690000723
0,100,0.2,0.1,-2.24058809262727,-0.6751697009788771,0.11031119881539263
1,100,0.2,0.1,3.013030301874069,0.5003142438211826,0.07722603766366537
2,100,0.2,0.1,-1.266687216042566,-0.3386551761277534,0.021779479093877015
0,100,0.3,0.1,-1.278825264103469,-0.34240180181891966,0.01342280995861365
1,100,0.3,0.1,-3.154691614129024,-1.0676125587003655,0.005724111739591062
2,100,0.3,0.1,-0.7951250850357245,-0.20091566116197646,0.002846098555026693
0,100,0.1,0.0,-3.1227886369181057,-1.0524796681371713,1.2520149513595906e-05
1,100,0.1,0.0,-4.200205898340322,-1.6303926954490136,0.0004016619724801006
2,100,0.1,0.0,-2.370327752101628,-0.725968141939102,6.664442363665216e-05
0,100,0.1,0.1,4.254082540571431,0.6245157317876651,8.48473643406794
1,100,0.1,0.1,1.7432382362239096,0.3306146914428858,0.3158658141546867
2,100,0.1,0.1,1.251190259826772,0.2503112841029914,0.014231277274436394
0,100,0.1,0.2,2.1792934036221947,0.3945606283770068,1.3337006160097982
1,100,0.1,0.2,3.433089194252801,0.5463811632301991,1.0686087404504838
2,100,0.1,0.2,-0.9626064892487594,-0.248132376525932,0.2897084781646919
0,50,0.1,0.1,-0.46103142005229975,-0.1119957874106392,0.008499204001997728
1,50,0.1,0.1,-2.011381394451887,-0.5890521104639928,0.0019328601380612243
2,50,0.1,0.1,-1.0026904789714257,-0.25970556486369967,0.1325967252280927
0,100,0.1,0.1,-3.125028559384295,-1.0535385305668385,1.0942384965055691
1,100,0.1,0.1,-2.867510358348699,-0.935312206536453,0.003520090831616882
2,100,0.1,0.1,-1.1523192912351097,-0.30386290299429786,0.0026280840560911635
0,200,0.1,0.1,1.0832652588792842,0.2207559872280218,4.686980042194502
1,200,0.1,0.1,-0.6834378934792047,-0.17042553820468886,0.16858946798849742
2,200,0.1,0.1,5.63400953713066,0.7267255390606665,5.883139974198762
0,100,0.0,0.1,-3.1023909051876952,-1.0428622844939865,4.07704881773141e-05
1,100,0.0,0.1,-4.15370448390264,-1.6023784167120998,1.3169830143406813
2,100,0.0,0.1,-1.211965997068511,-0.3218939036800592,0.28316930490070735
0,100,0.1,0.1,0.3027106801528644,0.06732801482025297,0.0003431510665655442
1,100,0.1,0.1,-2.5282975496783413,-0.7899040675236526,0.002333075017347955
2,100,0.1,0.1,0.5101574367670245,0.1108311161255906,0.4922391538346232
0,100,0.2,0.1,-3.6768154468553487,-1.3317476335946359,0.9356635455413624
1,100,0.2,0.1,1.4075869358224975,0.2768284932638534,0.28668670722006717
2,100,0.2,0.1,8.100446210288602,0.845134250408759,0.044365789450927805
0,100,0.3,0.1,-1.8189774142870174,-0.5201895451845739,0.015426512472538591
1,100,0.3,0.1,1.4193014217405253,0.27877651876184406,0.1678917501892463
2,100,0.3,0.1,-0.7967959936594429,-0.20137779146347023,0.0020050643717956914
0,100,0.1,0.0,-4.622840807280413,-1.8992394182153807,0.0002982670180525114
1,100,0.1,0.0,-3.6248711849098014,-1.3040246358960554,0.00041037328261237356
