nonstationary level,time series length,observation noise,process noise,evidence,significance_level,bayes factor error
1,400,0.3,0.02,-2.1775191437769186,-0.6510184039300009,nan
2,400,0.3,0.02,83.4422151504365,0.9999999954733336,nan
0,400,0.1,0.0,-22.710664507349176,-185.6665284587239,nan
1,400,0.1,0.0,30.483747758883588,0.9991054075592075,nan
2,400,0.1,0.0,166.3598749236832,1.0,nan
0,400,0.1,0.02,-22.709562450715527,-185.61916635867954,nan
1,400,0.1,0.02,-7.538221932278967,-4.673122915670869,nan
2,400,0.1,0.02,66.2192265343426,0.9999997611763417,nan
0,400,0.1,0.04,-22.331971335653137,-170.07916959779834,nan
1,400,0.1,0.04,-13.430643862121336,-21.032530815371796,nan
2,400,0.1,0.04,74.08320982152449,0.9999999609447864,nan
0,100,0.1,0.02,-22.237263157031908,-166.38876907240058,nan
1,100,0.1,0.02,-22.700449996953836,-185.22800879867273,nan
2,100,0.1,0.02,-22.554519101511666,-179.0743725304032,nan
0,200,0.1,0.02,-22.7077048194434,-185.5393598027625,nan
1,200,0.1,0.02,-22.401781588158748,-172.851386578612,nan
2,200,0.1,0.02,10.899054155713166,0.9186992439259656,nan
0,400,0.1,0.02,-22.7106199028273,-185.66461129678837,nan
1,400,0.1,0.02,-1.7633642157478635,-0.5008470003893482,nan
2,400,0.1,0.02,117.02602722100686,0.9999999999980167,nan
0,400,0.0,0.02,-22.71066612577336,-185.66659802112756,nan
1,400,0.0,0.02,79.39790258257615,0.9999999885129175,nan
2,400,0.0,0.02,150.8197094575268,0.9999999999999992,nan
0,400,0.1,0.02,-22.710656387722203,-185.66617946484388,nan
1,400,0.1,0.02,10.997795595862684,0.9205268475575035,nan
2,400,0.1,0.02,79.50406266941735,0.9999999887903066,nan
0,400,0.2,0.02,-22.7105842062641,-185.663077025001,nan
1,400,0.2,0.02,-6.0964655325353645,-3.0704886982109683,nan
2,400,0.2,0.02,84.86810680434115,0.9999999967402122,nan
0,400,0.3,0.02,-22.434291208941545,-174.15765445277225,nan
1,400,0.3,0.02,-4.8212801467271715,-2.0347855999640965,nan
2,400,0.3,0.02,22.910404182036736,0.994883657826063,nan
0,400,0.1,0.0,-22.71055276345615,-185.66172559405243,nan
1,400,0.1,0.0,35.382662978291506,0.9997104432441789,nan
2,400,0.1,0.0,116.09141618288976,0.9999999999975404,nan
0,400,0.1,0.02,-22.70877207406342,-185.58520644965355,nan
1,400,0.1,0.02,2.3175603419834774,0.41353247868941756,nan
2,400,0.1,0.02,84.16251139896447,0.9999999961651458,nan
0,400,0.1,0.04,-22.705807845228293,-185.4578982370459,nan
1,400,0.1,0.04,-13.947738845001314,-23.8184059810034,nan
2,400,0.1,0.04,61.55931380485673,0.9999993016572649,nan
0,100,0.1,0.02,-22.599859597003945,-180.9642030479931,nan
1,100,0.1,0.02,-22.439847437881156,-174.3818891336225,nan
2,100,0.1,0.02,-21.643803042337503,-145.00922784057897,nan
0,200,0.1,0.02,-22.64692459880479,-182.94689435900577,nan
1,200,0.1,0.02,-22.604108449765015,-181.14231201701375,nan
2,200,0.1,0.02,-3.071771689451204,-1.0285100744826012,nan
0,400,0.1,0.02,-22.710159812050566,-185.64483712959475,nan
1,400,0.1,0.02,3.621622380647308,0.5656520641726721,nan
2,400,0.1,0.02,116.26465939893288,0.9999999999976367,nan
0,400,0.0,0.02,-22.710289411805043,-185.65040696457945,nan
1,400,0.0,0.02,2.9240691315626934,0.48997309478004303,nan
2,400,0.0,0.02,141.47647853018145,0.9999999999999929,nan
0,400,0.1,0.02,-22.68380882596476,-184.51579107240065,nan
1,400,0.1,0.02,-4.935857463232468,-2.115916036116919,nan
2,400,0.1,0.02,108.91532499262551,0.9999999999871629,nan
0,400,0.2,0.02,-22.710497883249957,-185.65936683296036,nan
1,400,0.2,0.02,9.87715140178449,0.8971309190426697,nan
2,400,0.2,0.02,92.64324429529589,0.9999999994559039,nan
0,400,0.3,0.02,-22.470418338417932,-175.62079442043603,nan
1,400,0.3,0.02,17.975008124975204,0.9840596010149163,nan
2,400,0.3,0.02,30.01049558320895,0.9990024137794818,nan
0,400,0.1,0.0,-22.71046728841474,-185.6580518744029,nan
1,400,0.1,0.0,61.439424392614626,0.9999992821105671,nan
2,400,0.1,0.0,134.5982578820819,0.9999999999999654,nan
0,400,0.1,0.02,-22.710618747115056,-185.6645616229939,nan
1,400,0.1,0.02,28.744744770153716,0.998664863948341,nan
2,400,0.1,0.02,119.12918636520376,0.999999999998778,nan
0,400,0.1,0.04,-22.70714333021015,-185.5152441218185,nan
1,400,0.1,0.04,-7.895037947358812,-5.1589091056323735,nan
2,400,0.1,0.04,79.70932432091902,0.9999999893077879,nan
0,100,0.1,0.02,-22.696932153331325,-185.07722268842045,nan
1,100,0.1,0.02,-22.60204132462883,-181.05563779551628,nan
2,100,0.1,0.02,-22.28007678846137,-168.04708209260338,nan
0,200,0.1,0.02,-22.686799118056197,-184.64357013763038,nan
1,200,0.1,0.02,-22.569227948667034,-179.68528907103936,nan
2,200,0.1,0.02,-16.923043567392778,-48.23844814315553,nan
0,400,0.1,0.02,-22.710648087256857,-185.66582269893092,nan
1,400,0.1,0.02,17.385751235333018,0.9817431908147276,nan
2,400,0.1,0.02,87.97910037550749,0.9999999984074615,nan
0,400,0.0,0.02,-22.710667429898045,-185.66665407446573,nan
1,400,0.0,0.02,45.14858158376936,0.9999694408097924,nan
2,400,0.0,0.02,114.60667050659559,0.999999999996538,nan
0,400,0.1,0.02,-22.710575153953364,-185.66268795019445,nan
1,400,0.1,0.02,-18.84345865950047,-75.62065600095423,nan
2,400,0.1,0.02,100.89624930627964,0.9999999999186467,nan
0,400,0.2,0.02,-22.710622255153694,-185.66471240242743,nan
1,400,0.2,0.02,-15.954646868303332,-38.39713919067381,nan
2,400,0.2,0.02,31.97234345525186,0.9993650118005674,nan
0,400,0.3,0.02,-22.688201159578295,-184.70351149594063,nan
1,400,0.3,0.02,2.9728254784479153,0.49566692347959784,nan
2,400,0.3,0.02,20.543362296405817,0.9911760351312483,nan
0,400,0.1,0.0,-22.710667556456517,-185.66665951414953,nan
1,400,0.1,0.0,42.03572921548621,0.9999374212219719,nan
2,400,0.1,0.0,114.00334532983547,0.999999999996022,nan
0,400,0.1,0.02,-22.71066568755371,-185.66657918575874,nan
1,400,0.1,0.02,19.21104002744865,0.9880078791275819,nan
2,400,0.1,0.02,123.2824249485475,0.9999999999995304,nan
0,400,0.1,0.04,-22.707712118396156,-185.53967330965122,nan
1,400,0.1,0.04,17.69878303334235,0.9830128040423762,nan
2,400,0.1,0.04,86.09761661497859,0.9999999975439435,nan
0,100,0.1,0.02,-21.03811465068928,-126.00226461803462,nan
1,100,0.1,0.02,-22.41750000186115,-173.4817466852008,nan
2,100,0.1,0.02,-22.68199043708927,-184.43813196029862,nan
0,200,0.1,0.02,-22.701585124754008,-185.27669010302142,nan
1,200,0.1,0.02,-22.570286728609958,-179.72934426617843,nan
2,200,0.1,0.02,-19.517965482349563,-88.49454167263,nan
0,400,0.1,0.02,-22.710344074244073,-185.65275625316687,nan
1,400,0.1,0.02,-19.284227996699627,-83.80526189402633,nan
2,400,0.1,0.02,106.4497544239564,0.9999999999773522,nan
0,400,0.0,0.02,-22.710667721843997,-185.66666662276606,nan
1,400,0.0,0.02,-1.0616552625831794,-0.276925401246096,nan
2,400,0.0,0.02,157.72940289393426,0.9999999999999998,nan
0,400,0.1,0.02,-22.71066724500727,-185.6666461275671,nan
1,400,0.1,0.02,15.4050285966292,0.9711930591855523,nan
2,400,0.1,0.02,88.99452259168434,0.9999999987394858,nan
0,400,0.2,0.02,-22.710062891184503,-185.64067185046682,nan
1,400,0.2,0.02,-18.65502412123676,-72.36727893137697,nan
2,400,0.2,0.02,103.81120557379057,0.9999999999584205,nan
0,400,0.3,0.02,-22.688843255828182,-184.73096944173471,nan
1,400,0.3,0.02,-2.8522731128217185,-0.9285340506814197,nan
2,400,0.3,0.02,4.6156088854109845,0.6545071122824843,nan
0,400,0.1,0.0,-22.710598296511343,-185.66368263554455,nan
1,400,0.1,0.0,47.786819094788,0.999983353685692,nan
2,400,0.1,0.0,150.30939614949426,0.9999999999999991,nan
0,400,0.1,0.02,-22.710666393805564,-185.6666095415734,nan
1,400,0.1,0.02,23.308630133683362,0.9953319340119167,nan
2,400,0.1,0.02,113.34719803627492,0.9999999999953733,nan
0,400,0.1,0.04,-22.70961009457484,-185.62121365756263,nan
1,400,0.1,0.04,17.418813051091913,0.9818816479126447,nan
2,400,0.1,0.04,53.79390700834712,0.9999958254535368,nan
0,100,0.1,0.02,-22.458441494272154,-175.13438585272831,nan
1,100,0.1,0.02,-22.681491072743782,-184.4168109738065,nan
2,100,0.1,0.02,-22.356350979267454,-171.04224375082708,nan
0,200,0.1,0.02,-22.675099691340677,-184.14413931464193,nan
1,200,0.1,0.02,-22.441951575971245,-174.46688149231642,nan
2,200,0.1,0.02,-20.507430604269537,-111.39398260683018,nan
0,400,0.1,0.02,-22.710574560858596,-185.66266245858432,nan
1,400,0.1,0.02,0.4278163106321452,0.09381187040916439,nan
2,400,0.1,0.02,146.33705985748412,0.9999999999999977,nan
0,400,0.0,0.02,-22.709952408433818,-185.6359238480427,nan
1,400,0.0,0.02,27.70310340022531,0.9983029694523218,nan
2,400,0.0,0.02,154.59282870437835,0.9999999999999997,nan
0,400,0.1,0.02,-22.710528897467817,-185.6606998259365,nan
1,400,0.1,0.02,1.832068083057503,0.3441671115714865,nan
2,400,0.1,0.02,176.20552158413304,1.0,nan
0,400,0.2,0.02,-22.710625386726306,-185.66484700103175,nan
1,400,0.2,0.02,-8.805600247620456,-6.595563953148565,nan
2,400,0.2,0.02,110.4495765037703,0.9999999999909834,nan
0,400,0.3,0.02,-22.710104085858056,-185.6424422247943,nan
1,400,0.3,0.02,-0.3165281608826534,-0.07560500914921753,nan
2,400,0.3,0.02,50.216812367110215,0.999990486972257,nan
0,400,0.1,0.0,-22.710663981614015,-185.66650586180964,nan
1,400,0.1,0.0,22.3117019744695,0.9941274083597607,nan
2,400,0.1,0.0,110.0403682873497,0.9999999999900925,nan
0,400,0.1,0.02,-22.710667544429022,-185.66665899718873,nan
1,400,0.1,0.02,-2.9965149151587793,-0.9936618182019903,nan
2,400,0.1,0.02,130.9388612892484,0.9999999999999194,nan
0,400,0.1,0.04,-22.66476193654877,-183.70395445647912,nan
1,400,0.1,0.04,-18.83272825982948,-75.43157798199171,nan
2,400,0.1,0.04,92.12219638189896,0.9999999993865483,nan
0,100,0.1,0.02,-17.453252364493018,-54.63207213299668,nan
1,100,0.1,0.02,-22.624575982070002,-182.00274251731688,nan
2,100,0.1,0.02,-22.62085772902852,-181.84613005080627,nan
0,200,0.1,0.02,-22.709337989642904,-185.60952136950135,nan
1,200,0.1,0.02,-21.7337827509755,-148.06588921208308,nan
2,200,0.1,0.02,-2.809209704271276,-0.9095057497642394,nan
0,400,0.1,0.02,-22.710658978783407,-185.6662908325127,nan
1,400,0.1,0.02,0.9840561849657634,0.20275026877294522,nan
2,400,0.1,0.02,120.4813332152947,0.9999999999991049,nan
0,400,0.0,0.02,-22.710664511617573,-185.6665286421861,nan
1,400,0.0,0.02,106.4521695796973,0.9999999999773649,nan
2,400,0.0,0.02,199.8249952257913,1.0,nan
0,400,0.1,0.02,-22.611146661718667,-181.43773265598105,nan
1,400,0.1,0.02,-8.001314947513327,-5.311484133153091,nan
2,400,0.1,0.02,137.09191065914806,0.9999999999999805,nan
0,400,0.2,0.02,-22.71059641660097,-185.66360183531998,nan
1,400,0.2,0.02,8.855323939047818,0.8698429771803367,nan
2,400,0.2,0.02,32.789899638018596,0.9994739705776305,nan
0,400,0.3,0.02,-22.624133167688967,-181.98408418331258,nan
1,400,0.3,0.02,11.814862744726556,0.9341563761038381,nan
2,400,0.3,0.02,33.31316477349655,0.9995336805579813,nan
0,400,0.1,0.0,-22.710042382586224,-185.63979048317256,nan
1,400,0.1,0.0,30.968580087940815,0.999199904198962,nan
2,400,0.1,0.0,147.32608869762353,0.9999999999999981,nan
0,400,0.1,0.02,-22.708892496990643,-185.59038023131404,nan
1,400,0.1,0.02,11.112413796584427,0.9225968526301205,nan
2,400,0.1,0.02,138.91996216909484,0.9999999999999871,nan
0,400,0.1,0.04,-22.710471225639633,-185.6582210948494,nan
1,400,0.1,0.04,-16.95505191315761,-48.60268565909233,nan
2,400,0.1,0.04,142.9960198629625,0.999999999999995,nan
0,100,0.1,0.02,-22.070118468187204,-160.06895714655352,nan
1,100,0.1,0.02,-22.451689631320853,-174.86076706957627,nan
2,100,0.1,0.02,-22.326102627373178,-169.84814302148095,nan
0,200,0.1,0.02,-22.689269889714495,-184.74921582081654,nan
1,200,0.1,0.02,-22.573063415678195,-179.84493157197693,nan
2,200,0.1,0.02,-20.42314093440688,-109.23362605266603,nan
0,400,0.1,0.02,-22.710667065719022,-185.6666384214745,nan
1,400,0.1,0.02,9.145605812444842,0.8782582840744354,nan
2,400,0.1,0.02,94.12089685567766,0.9999999996128223,nan
0,400,0.0,0.02,-22.710666298292704,-185.66660543628026,nan
1,400,0.0,0.02,18.712523956074122,0.9865492158208997,nan
2,400,0.0,0.02,129.08517763840194,0.9999999999998765,nan
0,400,0.1,0.02,-22.707780788252347,-185.54262286446865,nan
1,400,0.1,0.02,81.38374174075666,0.9999999927284696,nan
2,400,0.1,0.02,94.85771305010209,0.9999999996732402,nan
0,400,0.2,0.02,-22.71030233220172,-185.6509622562043,nan
1,400,0.2,0.02,-1.643524093593947,-0.4599984992205657,nan
2,400,0.2,0.02,74.61823617728766,0.9999999654716057,nan
0,400,0.3,0.02,-22.574936461071378,-179.92294403478022,nan
1,400,0.3,0.02,11.248259273571675,0.9249805160020963,nan
2,400,0.3,0.02,12.031517251097007,0.9373605010896873,nan
0,400,0.1,0.0,-22.710650520771352,-185.66592729480578,nan
1,400,0.1,0.0,37.3664086523218,0.9998166169739875,nan
2,400,0.1,0.0,112.86020423622831,0.9999999999948241,nan
0,400,0.1,0.02,-22.71065777767015,-185.6662392068681,nan
1,400,0.1,0.02,39.09414497609522,0.9998768071500329,nan
2,400,0.1,0.02,161.48207980206476,0.9999999999999999,nan
0,400,0.1,0.04,-22.709778885304925,-185.6284669256454,nan
1,400,0.1,0.04,0.13691216543025184,0.03103345320328732,nan
2,400,0.1,0.04,95.80589655970178,0.9999999997373301,nan
0,100,0.1,0.02,-22.70620504920574,-185.47495238091088,nan
1,100,0.1,0.02,-22.206333496703824,-165.20089175432742,nan
2,100,0.1,0.02,-22.45312003812319,-174.91869869859468,nan
0,200,0.1,0.02,-22.71045603382571,-185.6575681572413,nan
1,200,0.1,0.02,-22.10319901583653,-161.30051637678022,nan
2,200,0.1,0.02,-17.208656355778743,-51.58545494400581,nan
0,400,0.1,0.02,-22.70511629203883,-185.4282097897467,nan
1,400,0.1,0.02,26.520808327875166,0.9977719795782247,nan
2,400,0.1,0.02,112.61655152964528,0.9999999999945255,nan
0,400,0.0,0.02,-22.705638387169394,-185.45062294841443,nan
1,400,0.0,0.02,41.209384545002706,0.9999243059843751,nan
2,400,0.0,0.02,188.6394183592681,1.0,nan
0,400,0.1,0.02,-22.710643867651264,-185.66564133448836,nan
1,400,0.1,0.02,19.880501453365834,0.9897210239379675,nan
2,400,0.1,0.02,118.26969378335691,0.9999999999985105,nan
0,400,0.2,0.02,-22.703299622171368,-185.35024248877488,nan
1,400,0.2,0.02,-11.034729523699411,-11.690331072749725,nan
2,400,0.2,0.02,77.40003092124323,0.999999981803121,nan
0,400,0.3,0.02,-22.641578465870666,-182.72059640739855,nan
1,400,0.3,0.02,14.120469158183933,0.961278418735759,nan
2,400,0.3,0.02,52.23486865354193,0.9999940225887771,nan
0,400,0.1,0.0,-22.71037720422796,-185.65418013181397,nan
1,400,0.1,0.0,19.341546942784603,0.9883628855464449,nan
2,400,0.1,0.0,149.74612641037288,0.9999999999999989,nan
0,400,0.1,0.02,-22.710593485863445,-185.66347586967657,nan
1,400,0.1,0.02,9.684336737644646,0.8924609176524241,nan
2,400,0.1,0.02,96.00056129641722,0.9999999997488438,nan
0,400,0.1,0.04,-22.710112199072054,-185.64279089869015,nan
1,400,0.1,0.04,-4.103258622867906,-1.5723251403724583,nan
2,400,0.1,0.04,48.94936658706986,0.9999872631116665,nan
0,100,0.1,0.02,-22.629844111392508,-182.22486532147227,nan
1,100,0.1,0.02,-22.65696966292942,-183.37284886035744,nan
2,100,0.1,0.02,-22.204854191162045,-165.1442896002253,nan
0,200,0.1,0.02,-22.708161553001883,-185.55897857973255,nan
1,200,0.1,0.02,-22.515593329187276,-177.46757926760475,nan
2,200,0.1,0.02,-15.605018131320563,-35.3497822106643,nan
0,400,0.1,0.02,-22.71065492008123,-185.66611638347896,nan
1,400,0.1,0.02,-9.787248059009944,-8.521926085179073,nan
2,400,0.1,0.02,109.47834208367604,0.9999999999887237,nan
0,400,0.0,0.02,-22.71051221703371,-185.65998289867773,nan
1,400,0.0,0.02,8.520400946475773,0.8594082278066704,nan
2,400,0.0,0.02,100.1878537489688,0.9999999999042333,nan
0,400,0.1,0.02,-22.71066324227864,-185.66647408403094,nan
1,400,0.1,0.02,50.19043770348175,0.999990429023946,nan
2,400,0.1,0.02,114.32206171078859,0.9999999999963035,nan
0,400,0.2,0.02,-22.71057904285656,-185.662855097943,nan
1,400,0.2,0.02,-1.6910069650633703,-0.47604873361920075,nan
2,400,0.2,0.02,85.95525616791691,0.9999999974621007,nan
0,400,0.3,0.02,-22.67821755341766,-184.27710465816034,nan
1,400,0.3,0.02,-17.52443482369882,-55.55141581807556,nan
2,400,0.3,0.02,25.609661837077326,0.9972518918740899,nan
0,400,0.1,0.0,-22.71066481641555,-185.6665417428783,nan
1,400,0.1,0.0,46.16270916371309,0.9999758048073959,nan
2,400,0.1,0.0,137.75626095271156,0.9999999999999832,nan
0,400,0.1,0.02,-22.710631043524568,-185.66509013699448,nan
1,400,0.1,0.02,15.676050601606072,0.972935815848451,nan
2,400,0.1,0.02,118.08899842206534,0.9999999999984472,nan
0,400,0.1,0.04,-22.71024467981445,-185.64848448994576,nan
1,400,0.1,0.04,-22.55223536656285,-178.97970542126438,nan
2,400,0.1,0.04,107.51600693359698,0.9999999999822826,nan
0,100,0.1,0.02,-22.62823057096004,-182.1568041722662,nan
1,100,0.1,0.02,-20.73113540659349,-117.33508870290315,nan
2,100,0.1,0.02,-22.604974908631775,-181.17865476877844,nan
0,200,0.1,0.02,-22.700646107830163,-185.2364183373886,nan
1,200,0.1,0.02,-22.30107408325091,-168.86637086027784,nan
2,200,0.1,0.02,-2.7905590187815204,-0.9013230002474268,nan
0,400,0.1,0.02,-22.710576887484116,-185.66276245852637,nan
1,400,0.1,0.02,-1.9376777234189955,-0.5623120136041977,nan
2,400,0.1,0.02,123.83902953765171,0.9999999999995869,nan
0,400,0.0,0.02,-22.710667673240586,-185.66666453371428,nan
1,400,0.0,0.02,12.862771813322073,0.9482723416723924,nan
2,400,0.0,0.02,209.71256064943577,1.0,nan
0,400,0.1,0.02,-22.710618273407714,-185.6645412625307,nan
1,400,0.1,0.02,-0.37585635307233517,-0.09039947897315925,nan
2,400,0.1,0.02,91.37739523479351,0.9999999992717835,nan
0,400,0.2,0.02,-22.710532945400416,-185.66087380702888,nan
1,400,0.2,0.02,7.5073493634100945,0.8224727344638039,nan
2,400,0.2,0.02,73.33056878201715,0.9999999535545557,nan
0,400,0.3,0.02,-22.709486690910914,-185.61591093894617,nan
1,400,0.3,0.02,-11.04458946548952,-11.71917511230417,nan
2,400,0.3,0.02,54.94390475737508,0.9999967966121482,nan
0,400,0.1,0.0,-22.710279273196633,-185.64997122955268,nan
1,400,0.1,0.0,40.8151847364601,0.999917113934184,nan
2,400,0.1,0.0,118.21896650814898,0.999999999998493,nan
0,400,0.1,0.02,-22.710229350537475,-185.64782567861252,nan
1,400,0.1,0.02,10.644538238680415,0.9137922766259265,nan
2,400,0.1,0.02,147.08589629882684,0.999999999999998,nan
0,400,0.1,0.04,-22.663863220667345,-183.6657363326165,nan
1,400,0.1,0.04,-3.7778326947103977,-1.3866199656945186,nan
2,400,0.1,0.04,83.43196036499481,0.9999999954626324,nan
0,100,0.1,0.02,-22.34010167674424,-170.39974350361902,nan
1,100,0.1,0.02,-22.232158785366067,-166.19214843481237,nan
2,100,0.1,0.02,-22.227979003887164,-166.03131506104017,nan
0,200,0.1,0.02,-22.697765727241233,-185.1129413104857,nan
1,200,0.1,0.02,-22.633198631830574,-182.36644413839292,nan
2,200,0.1,0.02,-15.106060148795509,-31.40455149745999,nan
0,400,0.1,0.02,-22.710661257428377,-185.66638877212142,nan
1,400,0.1,0.02,-9.327419427702068,-7.565287456989033,nan
2,400,0.1,0.02,119.94687769582123,0.9999999999989877,nan
0,400,0.0,0.02,-22.71066226933298,-185.66643226532878,nan
1,400,0.0,0.02,20.158804903474397,0.9903590571230609,nan
2,400,0.0,0.02,191.62547341865053,1.0,nan
0,400,0.1,0.02,-22.71066633506549,-185.66660701683247,nan
1,400,0.1,0.02,21.859134912439536,0.9934824179269278,nan
2,400,0.1,0.02,94.4027418904014,0.9999999996371511,nan
0,400,0.2,0.02,-22.71061556200525,-185.66442472350917,nan
1,400,0.2,0.02,1.7610126427546544,0.3333486917363717,nan
2,400,0.2,0.02,52.77935209977048,0.9999947269147816,nan
0,400,0.3,0.02,-22.710215147490025,-185.64721527168817,nan
1,400,0.3,0.02,7.822178652931981,0.8348866706156362,nan
2,400,0.3,0.02,63.918272458274565,0.9999995943301287,nan
0,400,0.1,0.0,-22.710535118619788,-185.6609672125741,nan
1,400,0.1,0.0,8.573067039660211,0.8611028623458927,nan
2,400,0.1,0.0,125.54019919936314,0.9999999999997208,nan
0,400,0.1,0.02,-22.710647010644337,-185.6657764246297,nan
1,400,0.1,0.02,15.685144040288119,0.9729924246784094,nan
2,400,0.1,0.02,114.0755422897007,0.9999999999960876,nan
0,400,0.1,0.04,-22.695244281425335,-185.00491840976343,nan
1,400,0.1,0.04,2.1706030965087657,0.3933479208846624,nan
2,400,0.1,0.04,61.438349787924516,0.9999992819329128,nan
0,100,0.1,0.02,-22.498522287994042,-176.76744431478207,nan
1,100,0.1,0.02,-22.51529077401827,-177.45514659575394,nan
2,100,0.1,0.02,-22.50925350849919,-177.20724277838042,nan
0,200,0.1,0.02,-22.709736545629706,-185.62664748043295,nan
1,200,0.1,0.02,-22.5187748120163,-177.5983659999064,nan
2,200,0.1,0.02,-15.42310754323201,-33.85866529113086,nan
0,400,0.1,0.02,-22.71063585447703,-185.66529691774116,nan
1,400,0.1,0.02,-2.505073148335954,-0.7803578952169306,nan
2,400,0.1,0.02,104.02188448986593,0.9999999999603894,nan
0,400,0.0,0.02,-22.710665838808154,-185.66658568691207,nan
1,400,0.0,0.02,7.279669113819524,0.8129175328132037,nan
2,400,0.0,0.02,202.41762172957706,1.0,nan
0,400,0.1,0.02,-22.710664629829115,-185.6665337231023,nan
1,400,0.1,0.02,-1.156448274461928,-0.3051031186290889,nan
2,400,0.1,0.02,133.08147344187884,0.9999999999999508,nan
0,400,0.2,0.02,-22.703754209354948,-185.36974926795608,nan
1,400,0.2,0.02,-2.5859903015385255,-0.8138402302828347,nan
2,400,0.2,0.02,37.87826992659386,0.9998370054784977,nan
0,400,0.3,0.02,-22.63523874451181,-182.4526013662503,nan
1,400,0.3,0.02,-13.415270489325774,-20.954676840295388,nan
2,400,0.3,0.02,84.07948692387947,0.9999999960911293,nan
0,400,0.1,0.0,-22.710659687674166,-185.66632130170467,nan
1,400,0.1,0.0,27.35086460666222,0.998159594428543,nan
2,400,0.1,0.0,111.88290987650572,0.999999999993518,nan
0,400,0.1,0.02,-22.710401424199684,-185.65522107793683,nan
1,400,0.1,0.02,42.002276634130595,0.9999369373325755,nan
2,400,0.1,0.02,136.05172289325546,0.9999999999999751,nan
0,400,0.1,0.04,-22.707441857930423,-185.5280653495034,nan
1,400,0.1,0.04,1.905583228128516,0.35517528154707734,nan
2,400,0.1,0.04,84.85996968770675,0.9999999967340989,nan
0,100,0.1,0.02,-22.430809178933544,-174.01727510209534,nan
1,100,0.1,0.02,-21.727353368138157,-147.8453723413795,nan
2,100,0.1,0.02,-22.04445488385116,-159.11996569416144,nan
0,200,0.1,0.02,-22.692195856694084,-184.87440258238763,nan
1,200,0.1,0.02,-22.15739865619872,-163.33870698222398,nan
2,200,0.1,0.02,-20.2020682612961,-103.76273458296808,nan
0,400,0.1,0.02,-22.710667018619475,-185.6666363970615,nan
1,400,0.1,0.02,6.111399335077914,0.7551725740790296,nan
2,400,0.1,0.02,116.10017934842972,0.9999999999975454,nan
0,400,0.0,0.02,-22.71058645398302,-185.6631736336975,nan
1,400,0.0,0.02,-9.32270038473714,-7.55598547204754,nan
2,400,0.0,0.02,144.8527859722708,0.9999999999999968,nan
0,400,0.1,0.02,-22.710607217867803,-185.66406608388002,nan
1,400,0.1,0.02,-3.9078199142952714,-1.4591328506753114,nan
2,400,0.1,0.02,159.05155204903906,0.9999999999999999,nan
0,400,0.2,0.02,-22.710644763935424,-185.6656798579975,nan
1,400,0.2,0.02,-15.564364267165235,-35.01110324409238,nan
2,400,0.2,0.02,27.37669658839667,0.9981705087312337,nan
0,400,0.3,0.02,-22.708710153028832,-185.58254616564355,nan
1,400,0.3,0.02,1.1350506483246658,0.22999253568249856,nan
2,400,0.3,0.02,42.936985702033724,0.9999491487737929,nan
0,400,0.1,0.0,-22.71066770998569,-185.66666611307704,nan
1,400,0.1,0.0,19.717094977179467,0.989326901873159,nan
2,400,0.1,0.0,137.8999237492717,0.9999999999999838,nan
0,400,0.1,0.02,-22.710353191834297,-185.65314811288494,nan
1,400,0.1,0.02,63.5413633676859,0.9999995575505463,nan
2,400,0.1,0.02,63.96598098159862,0.9999995987621433,nan
0,400,0.1,0.04,-22.70323484917057,-185.3474631823604,nan
1,400,0.1,0.04,-22.240083061115904,-166.49749105008686,nan
2,400,0.1,0.04,53.69479834690686,0.999995729092502,nan
0,100,0.1,0.02,-21.997267096962993,-157.3896173829993,nan
1,100,0.1,0.02,-22.65070773656055,-183.1072002472266,nan
2,100,0.1,0.02,-22.28830669122368,-168.367730901979,nan
0,200,0.1,0.02,-22.561233512262355,-179.35299187617036,nan
1,200,0.1,0.02,-22.579422855071986,-180.1099395044411,nan
2,200,0.1,0.02,-12.876461614237112,-18.393051975852813,nan
0,400,0.1,0.02,-22.708986202331243,-185.5944062331374,nan
1,400,0.1,0.02,3.134213550822746,0.5140644806111045,nan
2,400,0.1,0.02,151.66787401973892,0.9999999999999993,nan
0,400,0.0,0.02,-22.70890590664061,-185.5909563647103,nan
1,400,0.0,0.02,15.613889900909426,0.9725456598646799,nan
2,400,0.0,0.02,199.19055153426604,1.0,nan
0,400,0.1,0.02,-22.71066743384843,-185.66665424425943,nan
1,400,0.1,0.02,-13.225383552590166,-20.015433612751632,nan
2,400,0.1,0.02,99.11148972113523,0.9999999998772982,nan
0,400,0.2,0.02,-22.69999348731879,-185.20843442785932,nan
1,400,0.2,0.02,-14.104579587434714,-24.7310766635994,nan
2,400,0.2,0.02,56.62029646779899,0.9999978224388822,nan
0,400,0.3,0.02,-22.45765270796612,-175.10239839229442,nan
1,400,0.3,0.02,4.915682185847844,0.6775727186323393,nan
2,400,0.3,0.02,28.480898809580218,0.9985812361340154,nan
0,400,0.1,0.0,-22.7106658744771,-185.66658722001944,nan
1,400,0.1,0.0,59.538733926511505,0.9999988879441287,nan
2,400,0.1,0.0,125.42699772976425,0.9999999999997133,nan
0,400,0.1,0.02,-22.705765958467282,-185.45609989972314,nan
1,400,0.1,0.02,-11.069228557147051,-11.7915406620004,nan
2,400,0.1,0.02,73.73498426300048,0.9999999576842957,nan
0,400,0.1,0.04,-22.710389599101077,-185.65471284827197,nan
