nonstationary level,time series length,observation noise,process noise,evidence,significance_level,bayes factor error
0,200,0.1,0.1,-21.0347713623633,-125.90453328287389,nan
1,200,0.1,0.1,34.42982280122883,0.9996394066445198,nan
2,200,0.1,0.1,121.46152695148943,0.9999999999992858,nan
0,200,0.2,0.1,-21.338501008989724,-135.09748535203644,nan
1,200,0.2,0.1,29.190651634670065,0.9987951448549923,nan
2,200,0.2,0.1,93.03698678841947,0.9999999995030631,nan
0,200,0.3,0.1,-17.907947185641355,-60.77243464275599,nan
1,200,0.3,0.1,-0.4100418320855908,-0.09901642532059252,nan
2,200,0.3,0.1,37.29605518248767,0.9998136220709426,nan
0,200,0.1,0.0,-22.564270512796945,-179.47915596838297,nan
1,200,0.1,0.0,42.601219391036274,0.9999450613401911,nan
2,200,0.1,0.0,214.00679169519125,1.0,nan
0,200,0.1,0.1,-22.61298223325397,-181.51485734946561,nan
1,200,0.1,0.1,29.98889770563086,0.9989974403318779,nan
2,200,0.1,0.1,285.37601900448107,1.0,nan
0,200,0.1,0.2,-22.426444972550538,-173.84148934058254,nan
1,200,0.1,0.2,-0.43843017204884405,-0.10622384912090266,nan
2,200,0.1,0.2,53.10766049288758,0.9999951108433691,nan
0,50,0.1,0.1,-20.120120249838934,-101.8044762799835,nan
1,50,0.1,0.1,-16.69622993327839,-45.73292813019024,nan
2,50,0.1,0.1,29.215318010776453,0.9988019686054962,nan
0,100,0.1,0.1,-21.774473352749347,-149.46910413631986,nan
1,100,0.1,0.1,0.13276725992672436,0.030108230315201046,nan
2,100,0.1,0.1,53.0191900192986,0.9999950102245944,nan
0,200,0.1,0.1,-22.473342309789928,-175.73974781652072,nan
1,200,0.1,0.1,40.66573618201432,0.9999142120318653,nan
2,200,0.1,0.1,100.75398010138969,0.9999999999159376,nan
0,200,0.0,0.1,-17.526468285319062,-55.57790062602229,nan
1,200,0.0,0.1,268.2216488468293,1.0,nan
2,200,0.0,0.1,362.7480946154691,1.0,nan
0,200,0.1,0.1,-17.517308409316158,-55.458695701085176,nan
1,200,0.1,0.1,11.969408408258545,0.9364582518088652,nan
2,200,0.1,0.1,182.5235360889734,1.0,nan
0,200,0.2,0.1,-22.551541345432394,-178.95094619364377,nan
1,200,0.2,0.1,-5.791787235735989,-2.7947111516546546,nan
2,200,0.2,0.1,55.80514266697129,0.9999973728447777,nan
0,200,0.3,0.1,-22.433145644531706,-174.11145816849069,nan
1,200,0.3,0.1,-13.421634617674975,-20.98687269157759,nan
2,200,0.3,0.1,90.74091407090103,0.9999999991568427,nan
0,200,0.1,0.0,-21.81219121964297,-150.78159837518052,nan
1,200,0.1,0.0,25.32146541610784,0.9970633414158725,nan
2,200,0.1,0.0,292.11910351637846,1.0,nan
0,200,0.1,0.1,-22.338352675215695,-170.33073087043616,nan
1,200,0.1,0.1,74.339989611593,0.9999999631870146,nan
2,200,0.1,0.1,154.98137365022083,0.9999999999999997,nan
0,200,0.1,0.2,-22.219896751285468,-165.72075760618918,nan
1,200,0.1,0.2,6.58623047819218,0.7805290961643774,nan
2,200,0.1,0.2,144.39628345453193,0.9999999999999963,nan
0,50,0.1,0.1,-21.82367330099387,-151.18341662783334,nan
1,50,0.1,0.1,-10.724116202824943,-10.814398629172597,nan
2,50,0.1,0.1,28.554577545847806,0.9986051026621852,nan
0,100,0.1,0.1,-20.518068129071857,-111.669615675132,nan
1,100,0.1,0.1,-8.91052439537498,-6.781305019001383,nan
2,100,0.1,0.1,39.26141294629924,0.9998814616970537,nan
0,200,0.1,0.1,-22.6520532519956,-183.16424851001554,nan
1,200,0.1,0.1,32.63531066498349,0.9994549090978327,nan
2,200,0.1,0.1,213.40175931566625,1.0,nan
0,200,0.0,0.1,-22.62407822370985,-181.98176920798545,nan
1,200,0.0,0.1,261.128173039395,1.0,nan
2,200,0.0,0.1,357.5975423163427,1.0,nan
0,200,0.1,0.1,-22.15407126627152,-163.21284548520717,nan
1,200,0.1,0.1,46.84851238763859,0.9999793391225719,nan
2,200,0.1,0.1,246.68983932061113,1.0,nan
0,200,0.2,0.1,-22.32863023395966,-169.94760608148715,nan
1,200,0.2,0.1,3.687825819531353,0.572223012209246,nan
2,200,0.2,0.1,76.86347782166717,0.9999999794101957,nan
0,200,0.3,0.1,-22.23121955869582,-166.15599454558557,nan
1,200,0.3,0.1,-1.1379096567720857,-0.2995439318817159,nan
2,200,0.3,0.1,30.999711060683097,0.9992056189162754,nan
0,200,0.1,0.0,-22.714009494545042,-185.810356597091,nan
1,200,0.1,0.0,15.151723218068621,0.9694629079511389,nan
2,200,0.1,0.0,374.25606821072654,1.0,nan
0,200,0.1,0.1,-21.597739944586436,-143.46877639273526,nan
1,200,0.1,0.1,10.700049555688098,0.9148871673753972,nan
2,200,0.1,0.1,205.03240197914437,1.0,nan
0,200,0.1,0.2,-20.945759264268894,-123.32999793237994,nan
1,200,0.1,0.2,15.705248271341276,0.9731171584136366,nan
2,200,0.1,0.2,145.84498191595816,0.9999999999999974,nan
0,50,0.1,0.1,-21.66576675946862,-145.74951545513866,nan
1,50,0.1,0.1,-17.308751428686776,-52.81150553349314,nan
2,50,0.1,0.1,20.579630132004233,0.9912494170338441,nan
0,100,0.1,0.1,-22.31233364785281,-169.30733959035092,nan
1,100,0.1,0.1,-14.677399091021417,-28.358908748561053,nan
2,100,0.1,0.1,85.8689280028244,0.9999999974111481,nan
0,200,0.1,0.1,-22.070593660010623,-160.08658178653818,nan
1,200,0.1,0.1,54.737075016628054,0.9999966403618954,nan
2,200,0.1,0.1,173.33471825807723,1.0,nan
0,200,0.0,0.1,-22.68476917276336,-184.55681834835076,nan
1,200,0.0,0.1,266.3786627310825,1.0,nan
2,200,0.0,0.1,220.26066693418667,1.0,nan
0,200,0.1,0.1,-19.960090424758892,-98.08525752890075,nan
1,200,0.1,0.1,48.235729600353906,0.9999849883980537,nan
2,200,0.1,0.1,242.47397292621227,1.0,nan
0,200,0.2,0.1,-22.098840674230864,-161.1377221652766,nan
1,200,0.2,0.1,14.498149568234663,0.9645035400496487,nan
2,200,0.2,0.1,113.61057728727944,0.9999999999956455,nan
0,200,0.3,0.1,-21.262520453272828,-132.7371442659418,nan
1,200,0.3,0.1,-6.217338339690766,-3.1853697776822614,nan
2,200,0.3,0.1,30.14614236891719,0.999033090642799,nan
0,200,0.1,0.0,-22.606187877003517,-181.22954369722297,nan
1,200,0.1,0.0,28.092216760326252,0.9984484051695347,nan
2,200,0.1,0.0,357.4675531825468,1.0,nan
0,200,0.1,0.1,-22.27337089670545,-167.78625983181348,nan
1,200,0.1,0.1,29.060522772608333,0.9987584971446288,nan
2,200,0.1,0.1,171.923499546169,1.0,nan
0,200,0.1,0.2,-22.762758194897906,-187.91907891751092,nan
1,200,0.1,0.2,4.30622583647925,0.6289970043259941,nan
2,200,0.1,0.2,180.837850536565,1.0,nan
0,50,0.1,0.1,-21.883297252354822,-153.28713878452282,nan
1,50,0.1,0.1,-15.240715776589242,-32.425012446982606,nan
2,50,0.1,0.1,1.9853931200290655,0.3669169470745782,nan
0,100,0.1,0.1,-21.652295589847164,-145.29502550451537,nan
1,100,0.1,0.1,1.8682009530133623,0.3496009403242568,nan
2,100,0.1,0.1,47.44475832333017,0.9999819895664369,nan
0,200,0.1,0.1,-21.972251267007007,-156.47989868014858,nan
1,200,0.1,0.1,41.14176359504392,0.9999231181826922,nan
2,200,0.1,0.1,133.5980336036817,0.9999999999999564,nan
0,200,0.0,0.1,-22.758202671972047,-187.72101653973218,nan
1,200,0.0,0.1,298.7398103528775,1.0,nan
2,200,0.0,0.1,308.12724382271176,1.0,nan
0,200,0.1,0.1,-22.388377486278884,-172.31563737406762,nan
1,200,0.1,0.1,21.01975389337521,0.9920927656443982,nan
2,200,0.1,0.1,230.07906688909344,1.0,nan
0,200,0.2,0.1,-21.851409636736115,-152.15845040179934,nan
1,200,0.2,0.1,-7.589855903398774,-4.74097413644213,nan
2,200,0.2,0.1,104.55144134326667,0.9999999999649365,nan
0,200,0.3,0.1,-20.968613081964417,-123.98598241438198,nan
1,200,0.3,0.1,8.799710524814902,0.8681655391266264,nan
2,200,0.3,0.1,55.02498351109304,0.9999968558616423,nan
0,200,0.1,0.0,-22.582326235159208,-180.23105704551313,nan
1,200,0.1,0.0,23.67387484317344,0.9957084664142626,nan
2,200,0.1,0.0,137.90014175348702,0.9999999999999838,nan
0,200,0.1,0.1,-22.756546588391025,-187.64906577639522,nan
1,200,0.1,0.1,-5.419568480704133,-2.483027056150471,nan
2,200,0.1,0.1,248.0780793281802,1.0,nan
0,200,0.1,0.2,-22.309053128745653,-169.17874354609017,nan
1,200,0.1,0.2,-2.1429558168783465,-0.6379309211948929,nan
2,200,0.1,0.2,106.66499161016552,0.9999999999784474,nan
0,50,0.1,0.1,-11.834029298094265,-14.254673958613807,nan
1,50,0.1,0.1,-14.221308786602345,-25.432051916490543,nan
2,50,0.1,0.1,46.82302946148455,0.9999792175351877,nan
0,100,0.1,0.1,-22.622238968297236,-181.9042920655646,nan
1,100,0.1,0.1,-0.9448121901454691,-0.2430288801256868,nan
2,100,0.1,0.1,77.45758871803594,0.9999999820426962,nan
0,200,0.1,0.1,-21.948311556364107,-155.61420693451834,nan
1,200,0.1,0.1,14.577725196672166,0.9651480180585245,nan
2,200,0.1,0.1,192.43580472064826,1.0,nan
0,200,0.0,0.1,-22.687161164357228,-184.6590468181497,nan
1,200,0.0,0.1,275.5705864502199,1.0,nan
2,200,0.0,0.1,252.28447189799783,1.0,nan
0,200,0.1,0.1,-22.62181724751441,-181.88653204339073,nan
1,200,0.1,0.1,27.242953481836658,0.9981132921699788,nan
2,200,0.1,0.1,163.63373487217726,1.0,nan
0,200,0.2,0.1,-22.382188712059182,-172.06883537431705,nan
1,200,0.2,0.1,2.3752484361297443,0.4212711185131376,nan
2,200,0.2,0.1,93.75683470819325,0.9999999995789666,nan
0,200,0.3,0.1,-22.14883278737946,-163.0148906491793,nan
1,200,0.3,0.1,46.42242795660835,0.9999772093241444,nan
2,200,0.3,0.1,44.23993456275766,0.9999623290524996,nan
0,200,0.1,0.0,-12.656801249861356,-17.43656992887204,nan
1,200,0.1,0.0,80.06893524585111,0.9999999901574762,nan
2,200,0.1,0.0,240.29851624439075,1.0,nan
0,200,0.1,0.1,-21.407482014593548,-137.27644368888303,nan
1,200,0.1,0.1,51.17102816583308,0.9999923634502851,nan
2,200,0.1,0.1,158.50652082873384,0.9999999999999999,nan
0,200,0.1,0.2,-22.641229484414154,-182.70583395748227,nan
1,200,0.1,0.2,12.621205627453591,0.9453135870932647,nan
2,200,0.1,0.2,116.27966340687097,0.9999999999976448,nan
0,50,0.1,0.1,-22.198328753961384,-164.89483903560523,nan
1,50,0.1,0.1,-15.515372214417757,-34.60715060278685,nan
2,50,0.1,0.1,27.44686052312579,0.9981998282266669,nan
0,100,0.1,0.1,-21.681650758240846,-146.28722364522122,nan
1,100,0.1,0.1,-1.0439176644738442,-0.2717207761977607,nan
2,100,0.1,0.1,85.94702436052906,0.9999999974572857,nan
0,200,0.1,0.1,-19.710513231145004,-92.55162230292893,nan
1,200,0.1,0.1,21.203232694521652,0.9924198686620297,nan
2,200,0.1,0.1,185.5413180261878,1.0,nan
0,200,0.0,0.1,-22.756943634293258,-187.6663134656148,nan
1,200,0.0,0.1,236.43385794169188,1.0,nan
2,200,0.0,0.1,379.81487670673863,1.0,nan
0,200,0.1,0.1,-22.61960889149649,-181.7935592050988,nan
1,200,0.1,0.1,31.548980795161988,0.9992999937453941,nan
2,200,0.1,0.1,152.39708345813145,0.9999999999999994,nan
0,200,0.2,0.1,-22.462364516158434,-175.29356154048858,nan
1,200,0.2,0.1,8.046902716419599,0.8432131162252098,nan
2,200,0.2,0.1,83.80218686752649,0.9999999958334047,nan
0,200,0.3,0.1,-21.393778667333223,-136.84082594001302,nan
1,200,0.3,0.1,20.166818986463696,0.990376831254656,nan
2,200,0.3,0.1,58.48175730316257,0.9999985815165611,nan
0,200,0.1,0.0,-22.686257110376204,-184.6204029166751,nan
1,200,0.1,0.0,66.54455226936031,0.9999997784127472,nan
2,200,0.1,0.0,143.3794035572522,0.9999999999999954,nan
0,200,0.1,0.1,-22.563458813076096,-179.44542742761794,nan
1,200,0.1,0.1,10.711674288654581,0.9151146837252708,nan
2,200,0.1,0.1,250.94265175058982,1.0,nan
0,200,0.1,0.2,-19.332799211299672,-84.75904203665539,nan
1,200,0.1,0.2,53.29315952594699,0.9999953152755918,nan
2,200,0.1,0.2,112.93896003524293,0.9999999999949172,nan
0,50,0.1,0.1,-20.247531982263713,-104.86519412696283,nan
1,50,0.1,0.1,-8.036503884667313,-5.36283100231142,nan
2,50,0.1,0.1,7.692633226745366,0.8298873236411762,nan
0,100,0.1,0.1,-14.255239583187274,-25.639370516448437,nan
1,100,0.1,0.1,-9.749808564050149,-8.440192632295865,nan
2,100,0.1,0.1,135.8335296468721,0.9999999999999739,nan
0,200,0.1,0.1,-21.440353553817822,-138.32702227507033,nan
1,200,0.1,0.1,5.6879139943003745,0.7300964476587986,nan
2,200,0.1,0.1,213.58577969530145,1.0,nan
0,200,0.0,0.1,-22.76607275155433,-188.06331791441528,nan
1,200,0.0,0.1,254.4290382569972,1.0,nan
2,200,0.0,0.1,127.63942882091959,0.9999999999998278,nan
0,200,0.1,0.1,-22.41616023460312,-173.42792862225528,nan
1,200,0.1,0.1,37.960213691942485,0.9998400520674723,nan
2,200,0.1,0.1,195.99265367242108,1.0,nan
0,200,0.2,0.1,-9.468766842643863,-7.848643213792581,nan
1,200,0.2,0.1,32.78754852618384,0.9994736857274013,nan
2,200,0.2,0.1,144.31830736426267,0.9999999999999963,nan
0,200,0.3,0.1,-22.179284999844345,-164.16898500998215,nan
1,200,0.3,0.1,-9.056625042795831,-7.047528145753937,nan
2,200,0.3,0.1,22.66189597263803,0.9945823567594283,nan
0,200,0.1,0.0,-22.07072643323127,-160.09150662719344,nan
1,200,0.1,0.0,34.99745975338377,0.9996835872140206,nan
2,200,0.1,0.0,347.37198684363364,1.0,nan
0,200,0.1,0.1,-22.36807928899276,-171.50747915889167,nan
1,200,0.1,0.1,24.70696877588633,0.9966169912395713,nan
2,200,0.1,0.1,146.69635256995207,0.9999999999999979,nan
0,200,0.1,0.2,-22.391239906286128,-172.4299067682694,nan
1,200,0.1,0.2,28.022831506247307,0.9984234169635546,nan
2,200,0.1,0.2,156.57937306907408,0.9999999999999998,nan
0,50,0.1,0.1,-22.106767773336497,-161.4339394926566,nan
1,50,0.1,0.1,-13.08274005315441,-19.33639671334839,nan
2,50,0.1,0.1,-12.405287944500055,-16.399180536890693,nan
0,100,0.1,0.1,-21.853187800730215,-152.2211720374909,nan
1,100,0.1,0.1,-8.649559305133494,-6.327501744633418,nan
2,100,0.1,0.1,46.82358743228389,0.9999792202050958,nan
0,200,0.1,0.1,-22.56688272114564,-179.5877438023163,nan
1,200,0.1,0.1,14.552146405907706,0.9649421434692852,nan
2,200,0.1,0.1,96.31191039921583,0.9999999997662191,nan
0,200,0.0,0.1,-22.700960207377303,-185.24988820461294,nan
1,200,0.0,0.1,309.72270497264725,1.0,nan
2,200,0.0,0.1,285.0060441585091,1.0,nan
0,200,0.1,0.1,-22.727423813436715,-186.3882611994206,nan
1,200,0.1,0.1,21.74730702110893,0.9933124152634681,nan
2,200,0.1,0.1,220.4810767819869,1.0,nan
0,200,0.2,0.1,-22.031669538743827,-158.6492761816622,nan
1,200,0.2,0.1,7.922269864982928,0.8386484976461168,nan
2,200,0.2,0.1,89.14084778233146,0.9999999987812483,nan
0,200,0.3,0.1,-21.856248256485166,-152.32918443494435,nan
1,200,0.3,0.1,-1.3395337659811937,-0.3612985333018066,nan
2,200,0.3,0.1,28.80451099284306,0.9986831118165727,nan
0,200,0.1,0.0,-22.075453888697353,-160.26695614242814,nan
1,200,0.1,0.0,-2.05723771931055,-0.6059195012649214,nan
2,200,0.1,0.0,263.0170180277513,1.0,nan
0,200,0.1,0.1,-22.57075993804306,-179.74903769853435,nan
1,200,0.1,0.1,31.4791936032851,0.9992886544161699,nan
2,200,0.1,0.1,96.79410606983052,0.9999999997907867,nan
0,200,0.1,0.2,-21.497219862205263,-140.1633597532685,nan
1,200,0.1,0.2,-2.779542571597265,-0.8965061578002309,nan
2,200,0.1,0.2,124.25649186143994,0.9999999999996247,nan
0,50,0.1,0.1,-20.938752238384488,-123.12956225286692,nan
1,50,0.1,0.1,-16.426829171611022,-42.922081873584276,nan
2,50,0.1,0.1,22.7686459932173,0.9947138996832644,nan
0,100,0.1,0.1,-15.604767634615946,-35.3476856521208,nan
1,100,0.1,0.1,-13.900480280003505,-23.54980393414363,nan
2,100,0.1,0.1,74.9136936533873,0.9999999677425053,nan
0,200,0.1,0.1,-21.63961413431759,-144.86846520538646,nan
1,200,0.1,0.1,24.11334405743127,0.9961214839385336,nan
2,200,0.1,0.1,205.47524567898796,1.0,nan
0,200,0.0,0.1,-22.782457463813973,-188.77794796726357,nan
1,200,0.0,0.1,299.783047928723,1.0,nan
2,200,0.0,0.1,175.70396776212561,1.0,nan
0,200,0.1,0.1,-22.227070591183875,-165.99638081553132,nan
1,200,0.1,0.1,0.5485636816018342,0.11865969432538792,nan
2,200,0.1,0.1,143.59890108392295,0.9999999999999957,nan
0,200,0.2,0.1,-21.70786959033787,-147.17910217247814,nan
1,200,0.2,0.1,19.442605038465352,0.9886305489512052,nan
2,200,0.2,0.1,137.86876300945917,0.9999999999999837,nan
0,200,0.3,0.1,-21.123269538359306,-128.51705294357683,nan
1,200,0.3,0.1,3.87185550430277,0.5899711175001954,nan
2,200,0.3,0.1,4.3901538454829465,0.6360978550549714,nan
0,200,0.1,0.0,-22.4592087672827,-175.16550646438162,nan
1,200,0.1,0.0,90.38286076516553,0.9999999990843829,nan
2,200,0.1,0.0,99.41592343410957,0.9999999998856048,nan
0,200,0.1,0.1,-22.63600216375461,-182.48485219188836,nan
1,200,0.1,0.1,19.177362864526742,0.9879145252997685,nan
2,200,0.1,0.1,194.24472890523407,1.0,nan
0,200,0.1,0.2,-22.34002317342124,-170.3966452998938,nan
1,200,0.1,0.2,35.03794920672987,0.9996865234349289,nan
2,200,0.1,0.2,114.39192186136898,0.9999999999963625,nan
0,50,0.1,0.1,-22.003210880297676,-157.6065388792609,nan
1,50,0.1,0.1,-9.445563221292655,-7.801492477574502,nan
2,50,0.1,0.1,21.224278877181987,0.992456513589834,nan
0,100,0.1,0.1,-21.656715172399576,-145.44397790134752,nan
1,100,0.1,0.1,-15.900506641668159,-37.909053308622944,nan
2,100,0.1,0.1,61.630355094273604,0.9999993129877348,nan
0,200,0.1,0.1,-21.634188624175028,-144.68634990497617,nan
1,200,0.1,0.1,9.91308787945449,0.8979786157005948,nan
2,200,0.1,0.1,179.63907826403613,1.0,nan
0,200,0.0,0.1,-22.777062881119335,-188.54236190739695,nan
1,200,0.0,0.1,299.2334622208244,1.0,nan
2,200,0.0,0.1,476.2556533526282,1.0,nan
0,200,0.1,0.1,-22.685293387643,-184.57921732417728,nan
1,200,0.1,0.1,8.901050698506616,0.8712062079749254,nan
2,200,0.1,0.1,144.1008635067967,0.9999999999999961,nan
0,200,0.2,0.1,-21.75177161765273,-148.68461400740344,nan
1,200,0.2,0.1,20.631477020832776,0.9913532620386781,nan
2,200,0.2,0.1,57.10052321366795,0.9999980503902924,nan
0,200,0.3,0.1,-22.7124866724786,-185.74486438484544,nan
1,200,0.3,0.1,-15.449454340487222,-34.07078072923469,nan
2,200,0.3,0.1,69.1800511632211,0.9999998792200394,nan
0,200,0.1,0.0,-22.122126309214615,-162.00939325748357,nan
1,200,0.1,0.0,68.64003157857303,0.999999863228112,nan
2,200,0.1,0.0,257.8307562162788,1.0,nan
0,200,0.1,0.1,-22.56096978485076,-179.3420401865778,nan
1,200,0.1,0.1,28.940318570362184,0.9987236548190557,nan
2,200,0.1,0.1,173.5312953682428,1.0,nan
0,200,0.1,0.2,-22.25762060169352,-167.17524156438853,nan
1,200,0.1,0.2,19.464773482764944,0.9886884361389205,nan
2,200,0.1,0.2,145.65515298796038,0.9999999999999973,nan
0,50,0.1,0.1,-22.170274751789243,-163.82666640662129,nan
1,50,0.1,0.1,-15.031643436874035,-30.854026988797237,nan
2,50,0.1,0.1,36.27642202309579,0.9997643009686619,nan
0,100,0.1,0.1,-18.65475600332139,-72.36274963719882,nan
1,100,0.1,0.1,-16.64648653082994,-45.2007103569718,nan
2,100,0.1,0.1,71.06399634700668,0.9999999217290932,nan
0,200,0.1,0.1,-21.71631359630192,-147.4674876907487,nan
1,200,0.1,0.1,29.102898262695906,0.9987705519747261,nan
2,200,0.1,0.1,120.72172156639839,0.9999999999991531,nan
0,200,0.0,0.1,-22.71361012407248,-185.79317859615935,nan
1,200,0.0,0.1,221.1052482157834,1.0,nan
2,200,0.0,0.1,295.6762504929883,1.0,nan
0,200,0.1,0.1,-22.242284209256663,-166.58240583797695,nan
1,200,0.1,0.1,20.860932418623168,0.9917982456404435,nan
2,200,0.1,0.1,162.94187771503152,1.0,nan
0,200,0.2,0.1,-22.571101574615057,-179.76325683164802,nan
1,200,0.2,0.1,-3.9832288730889047,-1.5022049984363344,nan
2,200,0.2,0.1,71.54683578264729,0.9999999299647921,nan
0,200,0.3,0.1,-21.967268560153492,-156.2993239223388,nan
1,200,0.3,0.1,-9.94263997222259,-8.86879203586072,nan
2,200,0.3,0.1,22.727908284992097,0.9946640816979477,nan
0,200,0.1,0.0,-21.995266458284103,-157.3166697791106,nan
1,200,0.1,0.0,13.50724795406257,0.9554061257765718,nan
2,200,0.1,0.0,91.97188279635557,0.9999999993649444,nan
0,200,0.1,0.1,-22.383434906148626,-172.11850404744595,nan
1,200,0.1,0.1,2.221317032713107,0.4003907876029993,nan
2,200,0.1,0.1,174.0205964174477,1.0,nan
0,200,0.1,0.2,-21.809716392943752,-150.69513028478903,nan
1,200,0.1,0.2,35.7236324444645,0.9997323071598042,nan
2,200,0.1,0.2,124.00315242573046,0.9999999999996022,nan
0,50,0.1,0.1,-21.48333081528037,-139.7126303886951,nan
1,50,0.1,0.1,-18.49238166783078,-69.67050045332675,nan
2,50,0.1,0.1,21.441471466386233,0.9928244886891251,nan
0,100,0.1,0.1,-21.182531351089583,-130.2964957523135,nan
1,100,0.1,0.1,-9.330081895423309,-7.570540066466027,nan
2,100,0.1,0.1,64.93795421833356,0.9999996792219978,nan
0,200,0.1,0.1,-22.4248953083453,-173.77911294051341,nan
1,200,0.1,0.1,26.9260073459734,0.9979704522882957,nan
2,200,0.1,0.1,247.6526872364229,1.0,nan
0,200,0.0,0.1,-22.751623100620684,-187.4353202371994,nan
1,200,0.0,0.1,303.0947712920088,1.0,nan
2,200,0.0,0.1,304.80089980814,1.0,nan
0,200,0.1,0.1,-20.359251079280508,-107.62382907029141,nan
1,200,0.1,0.1,27.7914790884098,0.9983371537660962,nan
2,200,0.1,0.1,218.89002120523398,1.0,nan
0,200,0.2,0.1,-22.412714058529435,-173.2895729790786,nan
1,200,0.2,0.1,2.6726413572169667,0.45957446112396527,nan
2,200,0.2,0.1,81.53205995314315,0.9999999929726109,nan
0,200,0.3,0.1,-21.58835901193138,-143.15705490581806,nan
1,200,0.3,0.1,-18.296243517231577,-66.54984420626617,nan
2,200,0.3,0.1,33.06352234901739,0.9995060900615724,nan
0,200,0.1,0.0,-22.480022535096218,-176.01181432554864,nan
1,200,0.1,0.0,11.736450501562814,0.9329567668609082,nan
2,200,0.1,0.0,323.83771722459267,1.0,nan
0,200,0.1,0.1,-22.334613435014028,-170.18327998937613,nan
1,200,0.1,0.1,13.932263213535487,0.9595634887654427,nan
2,200,0.1,0.1,142.98556640624324,0.999999999999995,nan
0,200,0.1,0.2,-22.656052006386073,-183.33389531970565,nan
1,200,0.1,0.2,-3.4417583107952443,-1.2088988601016593,nan
2,200,0.1,0.2,122.92865865155734,0.9999999999994905,nan
0,50,0.1,0.1,-21.59855846219157,-143.4960070820132,nan
1,50,0.1,0.1,-17.260497999914193,-52.216927893711095,nan
2,50,0.1,0.1,-11.285176041607883,-12.4436625955833,nan
0,100,0.1,0.1,-22.582809897061313,-180.25124137723495,nan
1,100,0.1,0.1,-14.571941981591198,-27.654589957761065,nan
2,100,0.1,0.1,43.07879018230582,0.9999507823377369,nan
0,200,0.1,0.1,-22.523490102540716,-177.7923819397754,nan
1,200,0.1,0.1,-1.700855839022985,-0.47939989622747636,nan
2,200,0.1,0.1,100.79927165925291,0.9999999999168097,nan
0,200,0.0,0.1,-22.74323980336797,-187.07192957206522,nan
1,200,0.0,0.1,211.48304269403695,1.0,nan
2,200,0.0,0.1,194.71669423800188,1.0,nan
0,200,0.1,0.1,-22.377157665552687,-171.86846137623854,nan
1,200,0.1,0.1,35.244041829929564,0.9997010518866101,nan
2,200,0.1,0.1,215.18492950362207,1.0,nan
0,200,0.2,0.1,-21.026524692190787,-125.66378722642452,nan
1,200,0.2,0.1,-19.985321559226982,-98.66258693247168,nan
2,200,0.2,0.1,71.75958471884374,0.9999999333129467,nan
0,200,0.3,0.1,-21.768704559825736,-149.26936665641063,nan
1,200,0.3,0.1,24.070210702719272,0.9960827712821694,nan
2,200,0.3,0.1,9.480912736098512,0.8873039416671437,nan
0,200,0.1,0.0,-22.32890812114507,-169.95854466599974,nan
1,200,0.1,0.0,30.308056228539627,0.9990684752953828,nan
2,200,0.1,0.0,237.13939621107664,1.0,nan
0,200,0.1,0.1,-22.040872907346344,-158.987956304406,nan
1,200,0.1,0.1,8.095720064999476,0.8449656283199766,nan
2,200,0.1,0.1,158.6816501896205,0.9999999999999999,nan
0,200,0.1,0.2,-21.167605070579235,-129.84601698844537,nan
1,200,0.1,0.2,14.49803241354996,0.9645025824890906,nan
2,200,0.1,0.2,158.80949921290275,0.9999999999999999,nan
0,50,0.1,0.1,-21.385065120571774,-136.56454373266627,nan
1,50,0.1,0.1,-17.82035296934497,-59.539007534567375,nan
2,50,0.1,0.1,14.407155114506804,0.9637519633276743,nan
0,100,0.1,0.1,-22.60051597147955,-180.99170643322222,nan
1,100,0.1,0.1,-10.697853579050701,-10.743170268071061,nan
2,100,0.1,0.1,103.52189514251116,0.9999999999555562,nan
0,200,0.1,0.1,-22.203891198731554,-165.1074533145406,nan
1,200,0.1,0.1,35.786149549361454,0.9997361330208879,nan
2,200,0.1,0.1,178.72278219794572,1.0,nan
0,200,0.0,0.1,-22.782761084856233,-188.79121605953122,nan
1,200,0.0,0.1,302.38435617870175,1.0,nan
2,200,0.0,0.1,216.64415818554863,1.0,nan
0,200,0.1,0.1,-22.631029004244894,-182.27486168595928,nan
1,200,0.1,0.1,60.19266962611429,0.999999043394139,nan
2,200,0.1,0.1,90.25458211603295,0.9999999990569346,nan
0,200,0.2,0.1,-22.078470839788235,-160.37902377654527,nan
1,200,0.2,0.1,0.0211906885202807,0.00486745172565084,nan
2,200,0.2,0.1,108.4019246514997,0.999999999985552,nan
0,200,0.3,0.1,-20.265813338468014,-105.3117663292904,nan
1,200,0.3,0.1,-7.403463168768239,-4.499792657511938,nan
2,200,0.3,0.1,71.9489436184004,0.9999999361581243,nan
0,200,0.1,0.0,-19.702387688078296,-92.37675315476079,nan
1,200,0.1,0.0,31.309305194714142,0.9992602763898524,nan
2,200,0.1,0.0,247.012353920544,1.0,nan
0,200,0.1,0.1,-22.295006909692724,-168.62923010853572,nan
1,200,0.1,0.1,22.454787060549858,0.9943177374835337,nan
2,200,0.1,0.1,332.8830900548763,1.0,nan
0,200,0.1,0.2,-22.245361906743465,-166.70120788763933,nan
1,200,0.1,0.2,1.7749294552185164,0.3354815330500984,nan
2,200,0.1,0.2,128.6541266045396,0.9999999999998637,nan
0,50,0.1,0.1,-22.370087545872646,-171.58726820954098,nan
1,50,0.1,0.1,6.098809638239448,0.754461817866441,nan
